station,YearMonth,AVG,Mean_TMAX,Mean_TMIN,Total_PRECIP
GHCND:USC00185934,2021-04-01,12.036666666666667,18.35,5.723333333333333,51.1
GHCND:USC00185934,2021-05-01,15.962903225806452,22.212903225806453,9.712903225806452,100.7
GHCND:USC00185934,2021-06-01,21.936666666666667,27.43,16.443333333333335,77.0
GHCND:USC00185934,2021-07-01,23.788709677419355,29.36774193548387,18.20967741935484,61.9
GHCND:USC00185934,2021-08-01,23.929032258064513,29.23548387096774,18.62258064516129,170.4
GHCND:USC00185934,2021-09-01,19.586666666666666,24.9,14.273333333333333,202.0
GHCND:USC00185934,2021-10-01,15.880645161290323,20.516129032258064,11.245161290322581,108.6
GHCND:USC00185934,2021-11-01,6.251666666666667,11.35,1.1533333333333333,30.0
GHCND:USC00185934,2021-12-01,5.870967741935484,10.858064516129033,0.8838709677419354,26.499999999999996
GHCND:USC00185934,2022-01-01,-1.817741935483871,2.512903225806452,-6.148387096774194,86.10000000000001
GHCND:USC00185934,2022-02-01,2.680357142857143,8.407142857142857,-3.0464285714285713,66.8
GHCND:USC00185934,2022-03-01,7.29516129032258,13.26774193548387,1.3225806451612903,51.3
GHCND:USC00185934,2022-04-01,10.715,16.553333333333335,4.876666666666667,95.7
GHCND:USC00185934,2022-05-01,17.440322580645162,22.938709677419357,11.941935483870967,159.0
GHCND:USC00185934,2022-06-01,21.498333333333335,27.373333333333335,15.623333333333333,61.8
GHCND:USC00185934,2022-07-01,24.274193548387096,29.951612903225808,18.596774193548388,110.0
GHCND:USC00185934,2022-08-01,23.548387096774192,29.519354838709678,17.57741935483871,107.4
GHCND:USC00185934,2022-09-01,18.611666666666668,24.25,12.973333333333333,131.7
GHCND:USC00185934,2022-10-01,11.495161290322581,16.938709677419357,6.051612903225807,102.2
GHCND:USC00185934,2022-11-01,8.651666666666667,13.706666666666667,3.5966666666666667,86.3
GHCND:USC00185934,2022-12-01,1.6741935483870967,6.32258064516129,-2.9741935483870967,116.1
GHCND:USC00185934,2023-01-01,4.67741935483871,8.293548387096775,1.0612903225806452,71.9
GHCND:USC00185934,2023-02-01,5.0875,10.592857142857143,-0.41785714285714276,45.8
GHCND:USC00185934,2023-03-01,6.085483870967742,11.735483870967743,0.43548387096774194,61.6
GHCND:USC00185934,2023-04-01,14.111666666666668,20.763333333333332,7.46,122.7
GHCND:USC00185934,2023-05-01,15.406451612903227,22.490322580645163,8.32258064516129,14.0
GHCND:USC00185934,2023-06-01,19.793333333333333,26.163333333333334,13.423333333333334,74.8
GHCND:USC00185934,2023-07-01,24.346774193548388,30.187096774193545,18.506451612903227,107.30000000000001
GHCND:USC00185934,2023-08-01,22.940322580645162,28.60967741935484,17.270967741935483,52.5
GHCND:USC00185934,2023-09-01,19.58,25.223333333333336,13.936666666666667,123.30000000000001
GHCND:USC00185934,2023-10-01,14.201612903225806,20.23548387096774,8.167741935483871,36.7
GHCND:USC00185934,2023-11-01,6.7316666666666665,12.5,0.9633333333333334,62.4
GHCND:USC00185934,2023-12-01,5.069354838709677,9.196774193548388,0.9419354838709678,160.0
GHCND:USC00185934,2024-01-01,1.4806451612903226,5.312903225806451,-2.351612903225807,165.0
GHCND:USC00185934,2024-02-01,3.951724137931034,9.017241379310345,-1.113793103448276,61.8
GHCND:USC00185934,2024-03-01,8.020967741935484,13.393548387096773,2.648387096774193,118.89999999999999
GHCND:USC00185934,2024-04-01,13.048333333333334,19.240000000000002,6.8566666666666665,123.2
GHCND:USC00185934,2024-05-01,18.583870967741937,24.067741935483873,13.100000000000001,84.89999999999999
GHCND:USC00185934,2024-06-01,22.961666666666666,29.336666666666666,16.586666666666666,116.0
GHCND:USC00185934,2024-07-01,25.346774193548388,31.19677419354839,19.496774193548386,71.4
GHCND:USC00185934,2024-08-01,22.90806451612903,28.64516129032258,17.17096774193548,166.70000000000002
GHCND:USC00185934,2024-09-01,19.241666666666667,24.64333333333333,13.84,110.3
GHCND:USC00185934,2024-10-01,13.974193548387097,20.65806451612903,7.290322580645161,8.7
GHCND:USC00185934,2024-11-01,9.188333333333333,14.363333333333333,4.013333333333334,62.0
GHCND:USC00185934,2024-12-01,1.6983870967741934,5.906451612903226,-2.509677419354839,82.89999999999999
GHCND:USC00186620,2010-01-01,-5.991935483870968,-2.5999999999999996,-9.383870967741935,222.8
GHCND:USC00186620,2010-02-01,-5.514285714285714,-1.782142857142857,-9.24642857142857,122.1
GHCND:USC00186620,2010-03-01,3.1451612903225805,9.493548387096775,-3.203225806451613,100.4
GHCND:USC00186620,2010-04-01,9.961666666666668,18.15,1.7733333333333334,62.9
GHCND:USC00186620,2010-05-01,14.956451612903225,21.774193548387096,8.138709677419355,128.0
GHCND:USC00186620,2010-06-01,20.06,25.88,14.24,158.9
GHCND:USC00186620,2010-07-01,21.490322580645163,28.10967741935484,14.870967741935484,111.8
GHCND:USC00186620,2010-08-01,20.437096774193545,26.651612903225807,14.22258064516129,55.4
GHCND:USC00186620,2010-09-01,16.256666666666668,24.5,8.013333333333334,63.0
GHCND:USC00186620,2010-10-01,9.666129032258064,16.60967741935484,2.7225806451612904,84.39999999999999
GHCND:USC00186620,2010-11-01,3.3216666666666668,9.826666666666666,-3.183333333333333,113.7
GHCND:USC00186620,2010-12-01,-6.27741935483871,-2.7419354838709675,-9.812903225806451,181.3
GHCND:USC00186620,2011-01-01,-5.458064516129032,-1.2193548387096773,-9.696774193548388,83.1
GHCND:USC00186620,2011-02-01,-0.8839285714285717,5.417857142857143,-7.185714285714286,80.39999999999999
GHCND:USC00186620,2011-03-01,2.3967741935483873,8.206451612903226,-3.4129032258064513,131.7
GHCND:USC00186620,2011-04-01,9.955,15.686666666666667,4.223333333333334,200.8
GHCND:USC00186620,2011-05-01,15.416129032258064,21.370967741935484,9.461290322580645,141.8
GHCND:USC00186620,2011-06-01,18.878333333333334,25.029999999999998,12.726666666666667,116.4
GHCND:USC00186620,2011-07-01,21.69516129032258,28.416129032258063,14.974193548387097,88.9
GHCND:USC00186620,2011-08-01,19.970967741935485,26.161290322580644,13.780645161290321,101.69999999999999
GHCND:USC00186620,2011-09-01,16.643333333333334,21.546666666666667,11.74,158.5
GHCND:USC00186620,2011-10-01,9.030645161290321,14.406451612903227,3.6548387096774193,171.1
GHCND:USC00186620,2011-11-01,6.341666666666667,13.036666666666667,-0.3533333333333332,101.5
GHCND:USC00186620,2011-12-01,0.982258064516129,6.158064516129032,-4.193548387096774,80.3
GHCND:USC00186620,2012-01-01,-0.7,4.983870967741935,-6.383870967741935,146.1
GHCND:USC00186620,2012-02-01,0.27931034482758627,5.6689655172413795,-5.110344827586206,80.3
GHCND:USC00186620,2012-03-01,8.405,15.776666666666667,1.0333333333333334,130.7
GHCND:USC00186620,2012-04-01,7.836666666666667,14.793333333333333,0.8800000000000001,46.3
GHCND:USC00186620,2012-05-01,16.885,23.11,10.66,103.2
GHCND:USC00186620,2012-06-01,18.505,24.886666666666667,12.123333333333333,82.8
GHCND:USC00186620,2012-07-01,22.6,28.638709677419353,16.561290322580643,87.6
GHCND:USC00186620,2012-08-01,19.57741935483871,26.38064516129032,12.774193548387096,68.7
GHCND:USC00186620,2012-09-01,16.1,23.454166666666666,8.745833333333334,98.5
GHCND:USC00186620,2012-10-01,9.633870967741935,16.158064516129034,3.109677419354839,101.2
GHCND:USC00186620,2012-11-01,2.1620689655172414,7.548275862068966,-3.2241379310344827,16.4
GHCND:USC00186620,2012-12-01,2.2758064516129033,6.754838709677419,-2.203225806451613,151.0
GHCND:USC00186620,2013-01-01,-1.0483870967741935,4.122580645161291,-6.219354838709677,85.9
GHCND:USC00186620,2013-02-01,-3.2785714285714285,1.3857142857142857,-7.942857142857143,98.7
GHCND:USC00186620,2013-03-01,-0.7064516129032258,3.906451612903226,-5.319354838709677,136.8
GHCND:USC00186620,2013-04-01,8.828333333333335,15.676666666666668,1.9800000000000002,86.0
GHCND:USC00186620,2013-05-01,13.91451612903226,20.519354838709678,7.309677419354839,147.29999999999998
GHCND:USC00186620,2013-06-01,19.12333333333333,24.486666666666668,13.76,162.0
GHCND:USC00186620,2013-07-01,21.067741935483873,26.451612903225808,15.683870967741935,118.39999999999999
GHCND:USC00186620,2013-08-01,18.588709677419356,24.296774193548387,12.880645161290323,215.7
GHCND:USC00186620,2013-09-01,15.286666666666667,22.603333333333335,7.97,21.099999999999998
GHCND:USC00186620,2013-10-01,10.37741935483871,16.34516129032258,4.409677419354838,44.9
GHCND:USC00186620,2013-11-01,2.8517241379310345,8.848275862068967,-3.1448275862068966,61.9
GHCND:USC00186620,2013-12-01,0.9774193548387096,6.003225806451613,-4.048387096774194,134.2
GHCND:USC00186620,2014-01-01,-5.996428571428572,0.4607142857142857,-12.453571428571427,73.39999999999999
GHCND:USC00186620,2014-02-01,-3.6517857142857144,3.2285714285714286,-10.532142857142857,124.10000000000001
GHCND:USC00186620,2014-03-01,-1.1564516129032258,5.77741935483871,-8.09032258064516,90.4
GHCND:USC00186620,2014-04-01,8.309999999999999,16.086666666666666,0.5333333333333334,82.5
GHCND:USC00186620,2014-05-01,13.979032258064517,20.73225806451613,7.225806451612903,191.0
GHCND:USC00186620,2014-06-01,19.541666666666668,25.59,13.493333333333334,90.2
GHCND:USC00186620,2014-07-01,19.398387096774194,25.46451612903226,13.332258064516129,186.7
GHCND:USC00186620,2014-08-01,18.34193548387097,24.509677419354837,12.174193548387096,126.7
GHCND:USC00186620,2014-09-01,16.078333333333333,22.553333333333335,9.603333333333333,60.2
GHCND:USC00186620,2014-10-01,10.10483870967742,15.503225806451614,4.706451612903226,142.7
GHCND:USC00186620,2014-11-01,1.4149999999999998,6.866666666666666,-4.036666666666667,84.8
GHCND:USC00186620,2014-12-01,0.9403225806451613,5.241935483870968,-3.361290322580645,99.2
GHCND:USC00186620,2015-01-01,-4.766129032258065,0.5032258064516129,-10.035483870967743,87.0
GHCND:USC00186620,2015-02-01,-7.451785714285714,-0.6499999999999998,-14.25357142857143,66.3
GHCND:USC00186620,2015-03-01,1.7806451612903227,8.170967741935485,-4.609677419354839,173.6
GHCND:USC00186620,2015-04-01,8.593333333333334,15.516666666666667,1.6700000000000002,169.1
GHCND:USC00186620,2015-05-01,15.653225806451612,22.73548387096774,8.570967741935483,70.7
GHCND:USC00186620,2015-06-01,19.166666666666668,23.483333333333334,14.85,270.0
GHCND:USC00186620,2015-07-01,21.546774193548387,26.79032258064516,16.30322580645161,163.0
GHCND:USC00186620,2015-08-01,19.664516129032258,25.970967741935485,13.358064516129033,82.39999999999999
GHCND:USC00186620,2015-09-01,18.333333333333332,24.146666666666665,12.520000000000001,103.89999999999999
GHCND:USC00186620,2015-10-01,10.380645161290323,16.574193548387097,4.187096774193549,68.5
GHCND:USC00186620,2015-11-01,7.831666666666666,15.0,0.6633333333333334,67.0
GHCND:USC00186620,2015-12-01,6.258064516129032,12.196774193548388,0.31935483870967746,120.6
GHCND:USC00186620,2016-01-01,-4.825806451612903,2.07741935483871,-11.729032258064517,92.8
GHCND:USC00186620,2016-02-01,-0.9051724137931035,4.3517241379310345,-6.162068965517241,64.39999999999999
GHCND:USC00186620,2016-03-01,6.964516129032258,13.312903225806451,0.6161290322580646,84.2
GHCND:USC00186620,2016-04-01,9.116666666666667,16.333333333333332,1.9,113.4
GHCND:USC00186620,2016-05-01,14.174193548387096,19.419354838709676,8.929032258064517,183.9
GHCND:USC00186620,2016-06-01,20.19333333333333,26.023333333333333,14.363333333333333,111.8
GHCND:USC00186620,2016-07-01,22.559677419354838,28.103225806451615,17.016129032258064,106.39999999999999
GHCND:USC00186620,2016-08-01,22.81451612903226,28.467741935483872,17.161290322580644,101.6
GHCND:USC00186620,2016-09-01,18.956666666666667,25.86,12.053333333333335,67.69999999999999
GHCND:USC00186620,2016-10-01,12.370967741935484,19.103225806451615,5.638709677419355,164.29999999999998
GHCND:USC00186620,2016-11-01,6.2,13.693333333333333,-1.2933333333333334,39.8
GHCND:USC00186620,2016-12-01,0.529032258064516,5.609677419354839,-4.551612903225807,173.0
GHCND:USC00186620,2017-01-01,0.890322580645161,5.419354838709677,-3.6387096774193552,166.4
GHCND:USC00186620,2017-02-01,4.0928571428571425,9.914285714285715,-1.7285714285714289,67.1
GHCND:USC00186620,2017-03-01,2.4387096774193546,8.941935483870967,-4.064516129032258,150.0
GHCND:USC00186620,2017-04-01,12.983333333333333,19.116666666666667,6.85,144.3
GHCND:USC00186620,2017-05-01,14.688709677419356,20.480645161290322,8.896774193548387,168.1
GHCND:USC00186620,2017-06-01,19.38,25.216666666666665,13.543333333333333,99.8
GHCND:USC00186620,2017-07-01,21.679032258064513,26.961290322580645,16.39677419354839,271.3
GHCND:USC00186620,2017-08-01,19.177419354838708,25.112903225806452,13.241935483870968,146.4
GHCND:USC00186620,2017-09-01,16.615,22.793333333333333,10.436666666666667,56.5
GHCND:USC00186620,2017-10-01,13.312903225806451,20.403225806451612,6.22258064516129,159.6
GHCND:USC00186620,2017-11-01,4.713333333333334,10.643333333333334,-1.2166666666666666,91.8
GHCND:USC00186620,2017-12-01,-1.5354838709677419,3.8161290322580643,-6.887096774193548,59.099999999999994
GHCND:USC00186620,2018-01-01,-5.253225806451613,0.864516129032258,-11.370967741935484,79.4
GHCND:USC00186620,2018-02-01,3.2589285714285716,9.678571428571429,-3.1607142857142856,225.6
GHCND:USC00186620,2018-03-01,0.11290322580645154,5.912903225806452,-5.687096774193549,102.2
GHCND:USC00186620,2018-04-01,6.738333333333333,12.969999999999999,0.5066666666666667,150.1
GHCND:USC00186620,2018-05-01,18.387096774193548,24.177419354838708,12.596774193548388,196.5
GHCND:USC00186620,2018-06-01,19.591666666666665,24.476666666666667,14.706666666666667,173.0
GHCND:USC00186620,2018-07-01,21.230645161290322,26.70967741935484,15.751612903225807,52.5
GHCND:USC00186620,2018-08-01,21.796774193548387,26.654838709677417,16.938709677419357,163.6
GHCND:USC00186620,2018-09-01,19.696666666666665,23.80666666666667,15.586666666666668,300.6
GHCND:USC00186620,2018-10-01,11.748387096774193,17.225806451612904,6.270967741935484,113.7
GHCND:USC00186620,2018-11-01,2.8149999999999995,7.556666666666667,-1.9266666666666667,127.0
GHCND:USC00186620,2018-12-01,0.746774193548387,5.774193548387097,-4.280645161290323,104.8
GHCND:USC00186620,2019-01-01,-2.7516129032258068,2.2193548387096773,-7.72258064516129,86.3
GHCND:USC00186620,2019-02-01,0.8375000000000001,6.860714285714286,-5.185714285714285,126.0
GHCND:USC00186620,2019-03-01,1.714516129032258,7.980645161290322,-4.551612903225807,45.800000000000004
GHCND:USC00186620,2019-04-01,10.831666666666667,17.59,4.073333333333333,108.2
GHCND:USC00186620,2019-05-01,17.770967741935483,23.406451612903226,12.135483870967741,223.8
GHCND:USC00186620,2019-06-01,18.736666666666668,23.709999999999997,13.763333333333332,204.6
GHCND:USC00186620,2019-07-01,22.637096774193548,28.04516129032258,17.229032258064517,119.19999999999999
GHCND:USC00186620,2019-08-01,19.625806451612902,26.88064516129032,12.370967741935484,57.099999999999994
GHCND:USC00186620,2019-09-01,17.25344827586207,25.67241379310345,8.83448275862069,37.7
GHCND:USC00186620,2019-10-01,12.398387096774194,19.596774193548388,5.199999999999999,127.80000000000001
GHCND:USC00186620,2019-11-01,2.335,8.716666666666667,-4.046666666666666,38.199999999999996
GHCND:USC00186620,2019-12-01,1.3316666666666666,7.246666666666667,-4.583333333333333,75.3
GHCND:USC00186620,2020-01-01,0.7322580645161288,5.993548387096775,-4.529032258064516,83.8
GHCND:USC00186620,2020-02-01,1.7086206896551726,7.506896551724138,-4.089655172413793,76.6
GHCND:USC00186620,2020-03-01,6.987096774193549,12.764516129032257,1.2096774193548387,63.7
GHCND:USC00186620,2020-04-01,7.455,13.446666666666665,1.4633333333333336,183.6
GHCND:USC00186620,2020-05-01,12.588709677419354,17.638709677419353,7.538709677419354,136.6
GHCND:USC00186620,2020-06-01,18.832758620689653,24.444827586206895,13.220689655172412,115.0
GHCND:USC00186620,2020-07-01,23.174193548387095,29.570967741935487,16.77741935483871,88.8
GHCND:USC00186620,2020-08-01,21.4,26.770967741935483,16.029032258064518,155.0
GHCND:USC00186620,2020-09-01,17.084999999999997,23.313333333333333,10.856666666666666,69.2
GHCND:USC00186620,2020-10-01,12.374193548387098,19.625806451612902,5.122580645161291,81.3
GHCND:USC00186620,2020-11-01,7.621666666666667,15.870000000000001,-0.6266666666666667,62.4
GHCND:USC00186620,2020-12-01,-1.3566666666666665,3.4633333333333334,-6.176666666666667,40.7
GHCND:USC00186620,2021-02-01,-3.4964285714285714,2.353571428571428,-9.346428571428572,42.699999999999996
GHCND:USC00186620,2021-03-01,5.662903225806452,15.058064516129033,-3.732258064516129,74.0
GHCND:USC00186620,2021-04-01,9.566666666666666,16.74,2.3933333333333335,88.4
GHCND:USC00186620,2021-05-01,14.498333333333333,21.333333333333332,7.663333333333333,152.0
GHCND:USC00186620,2021-06-01,20.358333333333334,25.7,15.016666666666667,80.0
GHCND:USC00186620,2021-07-01,22.08833333333333,27.6,16.576666666666668,71.7
GHCND:USC00186620,2021-08-01,22.436666666666667,27.61,17.263333333333332,108.7
GHCND:USC00186620,2021-09-01,18.575,23.642307692307693,13.507692307692308,133.0
GHCND:USC00186620,2021-10-01,15.113333333333333,20.736666666666668,9.49,93.9
GHCND:USC00186620,2021-11-01,2.2038461538461536,8.592307692307692,-4.184615384615385,10.4
GHCND:USC00186620,2021-12-01,4.841071428571428,11.785714285714286,-2.1035714285714286,82.8
GHCND:USC00186620,2022-01-01,-5.7,1.1419354838709677,-12.541935483870969,101.7
GHCND:USC00186620,2022-02-01,-1.3678571428571427,6.6000000000000005,-9.335714285714285,84.4
GHCND:USC00186620,2022-03-01,4.333870967741936,12.22258064516129,-3.5548387096774197,64.8
GHCND:USC00186620,2022-04-01,8.483333333333333,15.45,1.5166666666666666,85.30000000000001
GHCND:USC00186620,2022-05-01,16.151724137931033,21.920689655172417,10.382758620689655,92.1
GHCND:USC00186620,2022-06-01,20.353571428571428,26.125,14.582142857142857,73.30000000000001
GHCND:USC00186620,2022-07-01,22.230645161290322,27.1,17.361290322580647,130.8
GHCND:USC00186620,2022-08-01,21.493548387096777,26.448387096774194,16.538709677419355,106.0
GHCND:USC00186620,2022-09-01,17.618965517241378,22.848275862068967,12.389655172413793,104.0
GHCND:USC00186620,2022-10-01,9.041379310344826,17.2,0.882758620689655,50.3
GHCND:USC00186620,2022-11-01,5.779310344827586,12.406896551724138,-0.8482758620689655,103.89999999999999
GHCND:USC00186620,2022-12-01,-1.643548387096774,4.796774193548386,-8.083870967741936,80.5
GHCND:USC00186620,2023-01-01,1.4951612903225806,6.467741935483871,-3.4774193548387102,79.0
GHCND:USC00186620,2023-02-01,2.919642857142857,10.078571428571427,-4.239285714285715,65.2
GHCND:USC00186620,2023-03-01,3.730645161290323,11.203225806451613,-3.7419354838709675,78.3
